requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-RTI-OM-6_29-queryInteractionTransportationType,RTIambassador,queryInteractionTransportationType,query_interaction_transportation_type,1516.1-2010 (2010 edition) §6.29,Query Interaction Transportation Type service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryInteractionTransportationType; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_transportation_type_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_transportation_type_restore_persistence_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_transportation_type_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_transportation_type_restore_persistence_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_transportation_type_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_transportation_type_restore_persistence_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_transportation_type_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_transportation_type_restore_persistence_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_4-releaseObjectInstanceName,RTIambassador,releaseObjectInstanceName,release_object_instance_name,1516.1-2010 (2010 edition) §6.4,Release Object Instance Name service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_releaseObjectInstanceName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_name_reservation_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_name_reservation_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_name_reservation_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_name_reservation_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_5-reserveMultipleObjectInstanceName,RTIambassador,reserveMultipleObjectInstanceName,reserve_multiple_object_instance_name,1516.1-2010 (2010 edition) §6.5,Reserve Multiple Object Instance Names service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_reserveMultipleObjectInstanceName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_name_reservation_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_name_reservation_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_name_reservation_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_name_reservation_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_7-releaseMultipleObjectInstanceName,RTIambassador,releaseMultipleObjectInstanceName,release_multiple_object_instance_name,1516.1-2010 (2010 edition) §6.7,Release Multiple Object Instance Names service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_releaseMultipleObjectInstanceName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_name_reservation_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_name_reservation_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_name_reservation_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_name_reservation_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_8-registerObjectInstance,RTIambassador,registerObjectInstance,register_object_instance,1516.1-2010 (2010 edition) §6.8,Register Object Instance service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_registerObjectInstance; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_12-attributeOwnershipReleaseDenied,RTIambassador,attributeOwnershipReleaseDenied,attribute_ownership_release_denied,1516.1-2010 (2010 edition) §7.12,Attribute Ownership Release Denied service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_attributeOwnershipReleaseDenied; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_release_denied_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_release_denied_ownership_matrix,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_13-attributeOwnershipDivestitureIfWanted,RTIambassador,attributeOwnershipDivestitureIfWanted,attribute_ownership_divestiture_if_wanted,1516.1-2010 (2010 edition) §7.13,Attribute Ownership Divestiture If Wanted service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_attributeOwnershipDivestitureIfWanted; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_release_request_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_release_request_owned_attribute_probe,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_14-cancelNegotiatedAttributeOwnershipDivestiture,RTIambassador,cancelNegotiatedAttributeOwnershipDivestiture,cancel_negotiated_attribute_ownership_divestiture,1516.1-2010 (2010 edition) §7.14,Cancel Negotiated Attribute Ownership Divestiture service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_cancelNegotiatedAttributeOwnershipDivestiture; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_negotiated_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_negotiated_ownership_matrix,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_15-cancelAttributeOwnershipAcquisition,RTIambassador,cancelAttributeOwnershipAcquisition,cancel_attribute_ownership_acquisition,1516.1-2010 (2010 edition) §7.15,Cancel Attribute Ownership Acquisition service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_cancelAttributeOwnershipAcquisition; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_negotiated_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_negotiated_ownership_matrix,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_17-queryAttributeOwnership,RTIambassador,queryAttributeOwnership,query_attribute_ownership,1516.1-2010 (2010 edition) §7.17,Query Attribute Ownership service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryAttributeOwnership; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_attribute_ownership_query_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_attribute_ownership_query_callback_matrix,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_19-isAttributeOwnedByFederate,RTIambassador,isAttributeOwnedByFederate,is_attribute_owned_by_federate,1516.1-2010 (2010 edition) §7.19,Is Attribute Owned By Federate service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_isAttributeOwnedByFederate; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_attribute_ownership_query_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_attribute_ownership_query_callback_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_2-unconditionalAttributeOwnershipDivestiture,RTIambassador,unconditionalAttributeOwnershipDivestiture,unconditional_attribute_ownership_divestiture,1516.1-2010 (2010 edition) §7.2,Unconditional Attribute Ownership Divestiture service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unconditionalAttributeOwnershipDivestiture; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ownership_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_3-negotiatedAttributeOwnershipDivestiture,RTIambassador,negotiatedAttributeOwnershipDivestiture,negotiated_attribute_ownership_divestiture,1516.1-2010 (2010 edition) §7.3,Negotiated Attribute Ownership Divestiture service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_negotiatedAttributeOwnershipDivestiture; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_negotiated_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_negotiated_ownership_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_6-confirmDivestiture,RTIambassador,confirmDivestiture,confirm_divestiture,1516.1-2010 (2010 edition) §7.6,Confirm Divestiture service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_confirmDivestiture; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_negotiated_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_negotiated_ownership_matrix,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_8-attributeOwnershipAcquisition,RTIambassador,attributeOwnershipAcquisition,attribute_ownership_acquisition,1516.1-2010 (2010 edition) §7.8,Attribute Ownership Acquisition service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_attributeOwnershipAcquisition; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_release_request_ownership_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_release_request_owned_attribute_probe,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OWN-7_9-attributeOwnershipAcquisitionIfAvailable,RTIambassador,attributeOwnershipAcquisitionIfAvailable,attribute_ownership_acquisition_if_available,1516.1-2010 (2010 edition) §7.9,Attribute Ownership Acquisition If Available service,Ownership Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_attributeOwnershipAcquisitionIfAvailable; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ownership_management_backend_matrix.py; tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_ownership_unavailable_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ownership_unavailable_matrix,tests/scenarios/test_ownership_management_backend_matrix.py,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-PLM-12_2-decodeAttributeHandle,RTIambassador,decodeAttributeHandle,decode_attribute_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeAttributeHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeDimensionHandle,RTIambassador,decodeDimensionHandle,decode_dimension_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeDimensionHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeFederateHandle,RTIambassador,decodeFederateHandle,decode_federate_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeFederateHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeInteractionClassHandle,RTIambassador,decodeInteractionClassHandle,decode_interaction_class_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeInteractionClassHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeMessageRetractionHandle,RTIambassador,decodeMessageRetractionHandle,decode_message_retraction_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeMessageRetractionHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeObjectClassHandle,RTIambassador,decodeObjectClassHandle,decode_object_class_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeObjectClassHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeObjectInstanceHandle,RTIambassador,decodeObjectInstanceHandle,decode_object_instance_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeObjectInstanceHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeParameterHandle,RTIambassador,decodeParameterHandle,decode_parameter_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeParameterHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-PLM-12_2-decodeRegionHandle,RTIambassador,decodeRegionHandle,decode_region_handle,1516.1-2010 (2010 edition) §12.2,Designators,Programming Language Mappings,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_decodeRegionHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,,analysis/compliance/service_conformance.json,ASSET-LANGUAGE-BINDING-HANDLE-ENCODING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-SS-10_10-getObjectInstanceName,RTIambassador,getObjectInstanceName,get_object_instance_name,1516.1-2010 (2010 edition) §10.10,Get Object Instance Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getObjectInstanceName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_11-getAttributeHandle,RTIambassador,getAttributeHandle,get_attribute_handle,1516.1-2010 (2010 edition) §10.11,Get Attribute Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAttributeHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_12-getAttributeName,RTIambassador,getAttributeName,get_attribute_name,1516.1-2010 (2010 edition) §10.12,Get Attribute Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getAttributeName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_13-getUpdateRateValue,RTIambassador,getUpdateRateValue,get_update_rate_value,1516.1-2010 (2010 edition) §10.13,Get Update Rate Value service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getUpdateRateValue; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_14-getUpdateRateValueForAttribute,RTIambassador,getUpdateRateValueForAttribute,get_update_rate_value_for_attribute,1516.1-2010 (2010 edition) §10.14,Get Update Rate Value For Attribute service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getUpdateRateValueForAttribute; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_15-getInteractionClassHandle,RTIambassador,getInteractionClassHandle,get_interaction_class_handle,1516.1-2010 (2010 edition) §10.15,Get Interaction Class Handle service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getInteractionClassHandle; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-SS-10_16-getInteractionClassName,RTIambassador,getInteractionClassName,get_interaction_class_name,1516.1-2010 (2010 edition) §10.16,Get Interaction Class Name service,Support Services,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_getInteractionClassName; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,tests/scenarios/test_support_services_backend_matrix.py; tests/scenarios/test_support_services_backend_matrix.py::test_python_backend_support_factory_and_decode_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_support_factory_and_decode_matrix,analysis/compliance/service_conformance.json,ASSET-SUPPORT-SERVICES-HANDLE-FACTORIES,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
