matrix_id,kind,document,section_ref,title,requirement_id,service_group,status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,linked_methods,linked_assets,claim_scope,supported_subset_for,policy_basis,python_runtime_status,python_runtime_disposition,certi_runtime_status,certi_runtime_disposition,portico_runtime_status,portico_runtime_disposition,pitch_runtime_status,pitch_runtime_disposition,pitch_jpype_runtime_disposition,pitch_py4j_runtime_disposition,vendor_evidence_refs,vendor_notes,vendor_source,vendor_profile_bucket,vendor_profile_refs,vendor_profile_notes,vendor_profile_source,notes,source
HLA1516.2-ICS-4.3-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.3,Parser shall preserve parent-child interaction class relationships,HLA1516.2-ICS-4.3-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-ICS-4.3-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-ICS-4.3-004,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.3,Validator shall reject duplicate interaction class names in the same interaction hierarchy,HLA1516.2-ICS-4.3-004,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-ICS-4.3-004,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-ICS-4.3-005,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.3,Implementation shall support inherited parameters through superclass traversal,HLA1516.2-ICS-4.3-005,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-ICS-4.3-005,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-ID-4-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4,Object model modules shall contain identification information sufficient to distinguish the module and its provenance,HLA1516.2-ID-4-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-ID-4-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7,FOM module merge shall be transactional when rejecting inconsistent logical time representations,HLA1516.2-MERGE-7-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7-001,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7,Create federation with an explicit MIM shall preserve the requested MIM module as active provenance,HLA1516.2-MERGE-7-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7-002,,,,,verified,,not-applicable,,classification-required,,vendor-divergent,vendor-divergent,vendor-divergent,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,RTI shall support composition of a federation object model from multiple FOM modules,HLA1516.2-MERGE-7.0-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-001,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall preserve class hierarchy consistency,HLA1516.2-MERGE-7.0-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-002,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall preserve datatype consistency,HLA1516.2-MERGE-7.0-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-003,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-004,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall preserve dimension consistency,HLA1516.2-MERGE-7.0-004,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-004,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-005,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall detect conflicting definitions,HLA1516.2-MERGE-7.0-005,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-005,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-006,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall reject incompatible duplicate definitions,HLA1516.2-MERGE-7.0-006,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-006,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-007,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall generate a merged FDD representation,HLA1516.2-MERGE-7.0-007,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-007,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MERGE-7.0-008,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7.0,Merge process shall support inclusion of the standard MIM,HLA1516.2-MERGE-7.0-008,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MERGE-7.0-008,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-MIM-D-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §Annex D,Standard MIM content shall be available through the active catalog and MOM request report paths,HLA1516.2-MIM-D-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-MIM-D-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-NOTE-4.14-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.14,OMT elements may contain note metadata,HLA1516.2-NOTE-4.14-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-NOTE-4.14-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-NOTE-4.14-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.14,Parser shall preserve note content,HLA1516.2-NOTE-4.14-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-NOTE-4.14-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-NOTE-4.14-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.14,Serializer shall reproduce note content,HLA1516.2-NOTE-4.14-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-NOTE-4.14-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OC-4.2-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Object class structure shall preserve class hierarchy and inheritance relationships,HLA1516.2-OC-4.2-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OC-4.2-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OC-4.2-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Object class definitions shall expose declared and inherited attributes consistently through the active catalog,HLA1516.2-OC-4.2-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OC-4.2-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OCS-4.2-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Object models shall define object class hierarchy beneath ObjectRoot,HLA1516.2-OCS-4.2-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OCS-4.2-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OCS-4.2-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Each object class except ObjectRoot shall have exactly one immediate superclass,HLA1516.2-OCS-4.2-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OCS-4.2-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OCS-4.2-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Parser shall preserve parent-child object class relationships,HLA1516.2-OCS-4.2-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OCS-4.2-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OCS-4.2-004,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Validator shall reject duplicate object class names in the same object class hierarchy,HLA1516.2-OCS-4.2-004,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OCS-4.2-004,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OCS-4.2-005,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.2,Implementation shall support inherited attributes through superclass traversal,HLA1516.2-OCS-4.2-005,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OCS-4.2-005,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMID-4.1-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.1,Object models shall include object model identification information,HLA1516.2-OMID-4.1-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMID-4.1-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMID-4.1-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.1,Parser shall extract object model name and model type identification fields when present,HLA1516.2-OMID-4.1-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMID-4.1-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMID-4.1-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.1,Implementation shall distinguish FOM SOM and standard MIM object model types,HLA1516.2-OMID-4.1-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMID-4.1-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMID-4.1-004,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4.1,Implementation shall preserve identification metadata during parse and serialize round trip,HLA1516.2-OMID-4.1-004,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMID-4.1-004,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-4.0-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4,HLA object models shall be represented using the OMT components defined by the standard,HLA1516.2-OMT-4.0-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-4.0-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-4.0-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4,FOM SOM and MIM parsers shall recognize all standard OMT component tables,HLA1516.2-OMT-4.0-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-4.0-002,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-4.0-003,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §4,Validators shall distinguish required optional and conditionally required OMT entries,HLA1516.2-OMT-4.0-003,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-4.0-003,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-5-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §5,Implementation documentation shall use the FOM SOM lexicon consistently when naming object model artifacts,HLA1516.2-OMT-5-001,requirement,pass,docs/verification/requirements_hierarchy.md,tests/verification/test_requirement_traceability_1516_2_v013.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-5-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-6-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §6,Conformance claims shall distinguish implemented subsets from unimplemented or planned OMT behavior,HLA1516.2-OMT-6-001,requirement,pass,docs/verification/requirements_hierarchy.md; requirements/reference/hla1516_2_priority_omt.csv,tests/verification/test_requirement_traceability_1516_2_v013.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-6-001,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-7-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7,FOM module merge shall reject conflicting logical time representations,HLA1516.2-OMT-7-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-7-001,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-7-002,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §7,FOM module merge shall combine supported modules into one active federation object model catalog,HLA1516.2-OMT-7-002,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-7-002,,,,,verified,,not-applicable,,classification-required,,verified,verified,verified,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-E-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §Annex E,Schema-level XML conformance shall be validated against the standard schema when full schema validation is implemented,HLA1516.2-OMT-E-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-E-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-F-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §Annex F,Standard SOM example artifacts shall be maintained as parser regression fixtures,HLA1516.2-OMT-F-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-F-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
HLA1516.2-OMT-G-001,extracted-requirement,IEEE 1516.2-2010 (2010 edition),IEEE 1516.2-2010 (2010 edition) §Annex G,Standard FOM example artifacts shall be maintained as parser regression fixtures,HLA1516.2-OMT-G-001,requirement,pass,hla2010/fom.py,tests/factories/test_fom_omt_parsing.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_2_priority_omt.csv,,HLA1516.2-OMT-G-001,,,,,verified,,not-applicable,,classification-required,,classification-required,classification-required,classification-required,,,,,,,,Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens; Auto-generated 1516.2 traceability row from priority OMT ledger; refine implementation detail as coverage deepens,requirements/active_service_rows.csv
